Year,Less than a High School Diploma,High School Diploma,Some College or Associate Degree,Bachelor's Degree or Higher
1940,64%,22%,7%,6%
1950,49%,32%,9%,5%
1960,42%,36%,11%,11%
1970,26%,44%,14%,16%
1980,15%,40%,22%,24%
1990,14%,41%,22%,24%
2000,12%,31%,28%,29%
2010,12%,27%,28%,33%
2021,6%,26%,27%,41%
