,Highest Education Level of Either Parent,Living with Both Parents,Living with Mothers Only,Living with Fathers Only or Living with Neither Parent
,Less than a High School Diploma,53%,38%,9%
,High School Diploma,55%,36%,9%
,Some College or Associate Degree,65%,29%,6%
,Bachelor's Degree,84%,13%,3%
,Advanced Degree,91%,7%,2%
