,Estimated Taxes,After-Tax Income,Pre-Tax Income
Professional Degree (2%),"$30,800 ","$90,800 ","$121,600 "
Doctoral Degree (3%),"$30,500 ","$90,200 ","$120,700 "
Master's Degree (12%),"$20,900 ","$66,400 ","$87,300 "
Bachelor's Degree (27%),"$16,900 ","$56,400 ","$73,300 "
Associate Degree (11%),"$11,200 ","$40,900 ","$52,100 "
"Some College, No Degree (15%)","$10,800 ","$40,100 ","$50,900 "
High School Diploma (25%),"$9,100 ","$35,200 ","$44,300 "
Less than a High School Diploma (6%),"$7,000 ","$28,800 ","$35,800 "
