,Attended a General School or PTO/PTA Meeting,Attended a Parent-Teacher Conference,Attended a Class Event,Volunteered at School
Less than a High School Diploma,82%,68%,61%,25%
High School Diploma,82%,71%,69%,28%
"Some College, No Degree",87%,75%,77%,37%
Associate Degree,89%,76%,83%,41%
Bachelor's Degree,92%,78%,86%,54%
Advanced Degree,94%,80%,90%,58%
