Education Level,All,Female,Male
Less than a High Schol Diploma,12%,13%,10%
High School Diploma,19%,22%,16%
"Some College, No Degree",29%,32%,27%
Associate Degree,33%,36%,31%
Bachelor's Degree,40%,44%,36%
Advanced Degree,51%,55%,46%
