Education Level,1964,1968,1972,1976,1980,1984,1988,1992,1996,2000,2004,2008,2012,2016,2020
Grades 9 to 11,65%,61%,52%,47%,47%,46%,44%,45%,37%,38%,40%,40%,38%,35%,41%
High School Diploma,76%,73%,65%,59%,60%,60%,57%,60%,52%,52%,56%,55%,53%,52%,55%
Some College or Associate Degree,82%,78%,75%,68%,69%,70%,67%,72%,63%,63%,69%,68%,64%,63%,70%
Bachelor's Degree or Higher,88%,84%,84%,80%,83%,82%,81%,85%,77%,77%,80%,79%,77%,76%,80%
