,1975,1980,1985,1990,1995,2000,2005,2010,2013,2015,2019,2020,2021,2022,2023
"25 to 64 years old, all education levels",65.8,70.2,71.6,75.0,75.5,77.7,75.0,71.5,72.1,73.1,75.6,74.7,72.9,75.8,76.1
  Less than high school completion,55.3,55.5,53.1,54.9,53.8,57.8,57.2,52.1,53.2,54.7,56.1,55.1,52.1,56.2,57.6
  High school completion,65.7,70.4,70.7,74.4,73.3,75.5,71.5,67.0,66.7,67.3,69.9,67.8,65.4,69.3,69.1
"  Some college, no bachelor's degree",71.7,76.1,77.8,80.2,79.5,80.7,77.7,72.7,73.1,74.1,76.0,74.6,72.5,75.7,75.9
  Bachelor's or higher degree,82.5,84.5,85.6,86.7,86.5,86.4,83.7,81.6,81.9,82.8,84.3,83.6,82.6,84.5,84.7
